genus	ERR2213660	ERR2213661	ERR2213662	ERR2213663	ERR2213664	ERR2213665	ERR2213666	ERR2213667	ERR2213668	ERR2213669	ERR2213670	ERR2213671	ERR2213672	ERR2213673	ERR2213674	ERR2213675	ERR2213676	ERR2213677	ERR2213678	ERR2213679	ERR2213680	ERR2213681	ERR2213682	ERR2213683	ERR2213684	ERR2213685	ERR2213686	ERR2213687	ERR2213688	ERR2213689	ERR2213690	ERR2213691	ERR2213692	ERR2213693	ERR2213694	ERR2213695	ERR2213696	ERR2213697	ERR2213698	ERR2213699	ERR2213700	ERR2213701	ERR2213702	ERR2213703	ERR2213704	ERR2213705	ERR2213706	ERR2213707	ERR2213708	ERR2213709	ERR2213710	ERR2213711	ERR2213712	ERR2213713	ERR2213714	ERR2213715	ERR2213716	ERR2213717	ERR2213718	ERR2213719	ERR2213720	ERR2213721	ERR2213722	ERR2213723	ERR2213724	ERR2213725	ERR2213726	ERR2213727	ERR2213728	ERR2213729	ERR2213730	ERR2213731	ERR2213732	ERR2213733	ERR2213734	ERR2213735	ERR2213736	ERR2213737	ERR2213738	ERR2213739	ERR2213740	ERR2213741	ERR2213742	ERR2213743	ERR2235210	ERR2235211	ERR2235212	ERR2235213	ERR2235214	ERR2235215	ERR2235216	ERR2235217	ERR2235218	ERR2235219	ERR2235220	ERR2235221	ERR2235222	ERR2235223	ERR2235224	ERR2235225	ERR2235226	ERR2235227	ERR2235228	ERR2235229	ERR2235230	ERR2235231	ERR2235232	ERR2235233	ERR2235234	ERR2235235	ERR2235236	ERR2235237	ERR2235238	ERR2235239	ERR2235240	ERR2235241	ERR2235242	ERR2235243	ERR2235244	ERR2235245	ERR2235246	ERR2235247	ERR2235248	ERR2235249	ERR2235250	ERR2235251	ERR2235252	ERR2235253	ERR2235254	ERR2235255	ERR2235256	ERR2235257	ERR2235258	ERR2235259	ERR2235260	ERR2235261	ERR2235262	ERR2235263	ERR2235264	ERR2235265	ERR2235266	ERR2235267	ERR2235268	ERR2235269	ERR2235270	ERR2235271	ERR2235272	ERR2235273	ERR2235274	ERR2235275	ERR2235276	ERR2235277	ERR2235278	ERR2235279	ERR2235280	ERR2235281	ERR2235282	ERR2235283	ERR2235284	ERR2235285	ERR2235286	ERR2235287	ERR2235288	ERR2235289	ERR2235290	ERR2235291	ERR2235292	ERR2235293	ERR2235294	ERR2235295	ERR2235296	ERR2235297	ERR2235298	ERR2235299	ERR2235300	ERR2235301	ERR2235302	ERR2235303	ERR2235304	ERR2235305	ERR2235306	ERR2235307	ERR2235308	ERR2235309	ERR2235310	ERR2235311	ERR2235312	ERR2235313	ERR2235314	ERR2235315	ERR2235316	ERR2235317	ERR2235318	ERR2235319	ERR2235320	ERR2235321	ERR2235322	ERR2235323	ERR2235324	ERR2235325	ERR2235326	ERR2235327	ERR2235328	ERR2235329	ERR2235330	ERR2235331	ERR2235332	ERR2235333	ERR2235334	ERR2235335	ERR2235336	ERR2235337	ERR2235338	ERR2235339	ERR2235340	ERR2235341	ERR2235342	ERR2235343	ERR2235344
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00287	0	0	0	0	0	0	0	0	0.00515	0	0	0.00463	0	0	0	0.02048	0	0	0	0	0.0084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00247	0	0	0	0.00343	0	0	0	0	0	0	0	0	0.00314	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Finegoldia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Parvimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01316	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01548	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Peptoniphilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01926	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname	0.00791	0.00602	0	1.01401	0	1.28701	0.02807	0.01983	0.01378	0	0.00071	0.02942	0.01864	0	0	0.11635	0.1059	0.09129	0.05366	0	0.02672	0	0.02671	0.00582	0.01711	0.24761	0.11716	0.06498	0.10105	0.02202	0.01178	0.11961	0.00449	1.59223	0	0	0.35659	0.19519	0.35858	0.30128	0	0	0.13567	0.00993	0.00199	0.01401	0	5.54747	8.02745	7.4017	0	0	0.0223	0	0.17617	9.98765	0.00653	0.00272	0	0	0.03286	0.02634	0	0.06302	0.04374	0	0.17591	0	0.03755	0.03758	0.06424	0.02527	0.08621	0.01268	0.30625	0.00291	0.74978	0	0	0	0.00203	0.04699	0.02294	0.01652	0.01373	0.08113	0.09091	0.11706	0.00172	0	0.0673	0.01346	0.11458	0	0	0	0	0	0	0	0.15547	0	0	0.01134	0.20646	0.0008	0.03576	0.07835	0.37084	0.21783	0	0.01986	0	0.03025	0.0367	0.02221	0.00582	0.1656	0	0.03156	0.06079	0.06915	0	0	0	0	0	0	0	0.1693	0.01698	0	0	0	0	0	0	0.00863	0	0	0	0	0.00037	0.00179	0.02002	0	0	0	0	0.00601	0	0.00312	0.0257	0.01609	0.14174	0.03808	0.02032	0.0025	0	0	0	0	0.01388	0	0	0	0	0.08971	0.07249	0.08619	0.00878	0.02613	0.02086	0.03438	0.05589	0	0	0.0059	0	0	0.00037	0.01492	0.00748	0	0	0	0	0.00077	0	0	0.13109	0.00429	0.00311	0	0.00656	0	0.06302	0	0.00118	0.022	0	0	0	0	0.008	0.04577	0.00382	0.30786	0.02514	0	0.08424	0.00257	0.00074	0.00387	0.00249	0	0	0.00206	0.01435
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Flavonifractor	0	0	0	0.16356	0.00276	0.04611	0.09764	0.06201	0.20508	0	0.0243	0	0.02627	0.00892	0	0.4402	0.12074	0.13256	0.1579	0.04621	0.03614	0.00208	0.00269	0.0042	0.00834	0.20512	0.26515	0.10506	0	0.00116	0	0	0	0	0.00447	0	0.02864	0.13284	0.25052	0	0.02224	0	0	0.08986	0.0067	0.00198	0.10743	0.00278	0	0	0.01151	0.00193	0.27283	0.01135	0.01084	0.00135	0	0.00874	0.00111	0	0.17762	0	0.01106	0	0	0.02065	0.06966	0.00747	0.00944	0.01018	0.00974	0.05979	0	0.00356	0.01359	0.00299	0.16872	0.00436	0.00346	0.00297	0.01066	0.07879	0.10265	0.03072	0.04787	0.22792	0.02803	0.63776	0.02785	0	0.34165	0.01299	0.00109	0	0.05951	0.13138	0.02083	0.00515	0.00457	0.19198	0.00909	0.00782	0.01079	0.00474	0.02782	0.19364	0.12228	0	0.55181	0.04607	0.15829	0.07711	0.00355	0.03284	0.01159	0.02704	0.12247	0.00096	0.17382	0.07767	0.04013	0.02953	0.01108	0.00162	0.03228	0	0.00587	0	0	0.33114	0.00367	0	0.00159	0	0	0	0	0.00931	0.00354	0.01996	0.04272	0.05469	0.00096	0.04259	0.02076	0	0	0	0.02056	0.00173	0.01113	0	0	0	0.05934	0.06829	0.00415	0.00332	0	0	0	0	0.1176	0.09923	0.00117	0.0027	0	0.0164	0.03785	0.00403	0.04572	0.02418	0.03486	0.00993	0	0	0.01389	0.01605	0.00728	0.02827	0.00247	0.00329	0.00738	0.02864	0.00486	0	0	0	0	0	0.01099	0.00882	0	0.00123	0.00118	0	0.00358	0.00314	0.21595	0.0488	0.00243	0	0.0017	0.00594	0.00245	0.1672	0.01705	0	0.01945	0	0	0.02563	0.01252	0.00458	0.00084	0	0.00083	0.06165	0.04425
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Pseudoflavonifractor	0	0	0	0	0.04166	0	0.00445	0.03332	0.01601	0	0	0	0	0.09176	0.01239	0.13598	0	0	0	0	0	0.02787	0.00838	0.00832	0.0262	0.05465	0.03478	0.02043	0	0	0	0.00151	0.00043	0	0.03109	0.01322	0.08126	0.09278	0.08242	0	0.07571	0	0	0	0.07134	0.09025	0.30056	0.00065	0.00287	0.00371	0.01693	0.05332	0.01173	0.00338	0.13264	0	0	0.00152	0.00844	0	0.00831	0	0.04531	0.12658	0.02702	0.00349	0	0.03215	0.01256	0.01195	0.00804	0.00076	0.00578	0.01403	0	0.01093	0.04643	0.00948	0.01261	0.00895	0.02555	0.06859	0.05503	0.02283	0	0.07625	0.04848	0.01214	0.05898	0	0.07223	0.01383	0.00246	0.00149	0.32602	0.07891	0	0	0	0	0.03032	0.11676	0.02594	0	0	0.02823	0	0	0.00617	0	0.23338	0.01425	0	0.04778	0.07953	0.01325	0	0	0	0	0	0.0014	0.00274	0.00462	0.00447	0.00794	0.00121	0.00165	0	0.01184	0.00277	0	0.00057	0	0	0.00261	0	0.03346	0.0663	0.03978	0.01699	0.0218	0	0	0	0.01	0.00284	0.00637	0	0	0	0.02154	0	0	0	0	0	0	0	0	0	0	0	0	0.00375	0.00634	0.00133	0.07568	0.11193	0.08193	0.08698	0.02349	0.00506	0.02587	0	0	0	0.04203	0	0	0.00318	0.0047	0.01106	0.05774	0.00683	0	0	0	0	0.00081	0.0066	0	0	0.00066	0	0.02523	0.00383	0	0	0.00059	0.00867	0.01352	0	0.01895	0.00101	0.11015	0	0.00255	0	0.00472	0.0046	0.00053	0.02125	0	0.0167	0	0.01054	0.00386	0.00127
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Anaerofustis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	15.97909	9.87667	18.9183	0	1.7838	0	0.04614	0.25821	0.4404	11.59451	0.79733	11.04718	0.73849	0.0654	7.75069	10.06427	14.05139	1.17335	0.2262	5.73606	4.01702	17.45571	0	0	3.12063	8.77672	12.21586	9.14091	6.84934	9.7236	15.99465	4.95735	0.82447	1.37236	7.1499	14.53925	5.50076	7.33567	4.51605	1.13833	33.64252	0	0	0	0.78346	0.72068	10.24453	4.36973	3.18417	7.24604	2.63781	9.05827	0	7.18376	3.84075	0.54621	14.67002	17.71007	15.45989	23.62393	6.65567	0.01014	1.12542	4.68233	0	8.63572	2.28857	1.55739	4.8049	0.91385	1.09695	20.57006	0.82315	1.34364	0.05813	4.80209	0	3.66415	3.39866	5.02118	1.57536	0.0933	0.33166	0.03614	21.52805	0	0.18501	0.43304	4.87108	0	1.02375	7.78436	0.03426	10.07785	11.0322	11.88235	1.98343	17.58102	7.30155	0.07416	12.77692	6.62313	8.39038	3.65449	0.03008	0.51097	0	0.1948	0	0.5812	15.11304	4.01131	5.20535	10.62753	2.06487	2.11173	0	1.03037	0.0309	0.25636	13.10161	12.74145	6.37057	16.83407	16.47881	2.50685	1.48195	2.78268	12.54643	13.0599	10.67742	22.50102	14.67634	6.15076	5.70226	2.64189	2.93823	0.28568	1.36129	2.6305	3.57302	7.13633	9.23066	8.52626	6.96294	0.92748	0.59502	0.82632	3.05728	1.4163	6.92069	11.56732	17.42667	25.89547	13.17332	14.94399	7.91443	25.80015	1.27727	3.18652	3.60067	9.46749	9.9269	11.75033	16.63573	17.59877	21.42318	9.13751	1.10467	11.1604	52.60747	3.51448	1.25494	4.28991	0.12602	26.5453	2.91209	3.15769	16.4212	9.28576	6.57294	9.20575	5.18375	2.76907	0.15443	2.42101	1.87421	10.30762	0	0.67253	7.01093	1.84159	3.63275	4.3896	7.58163	24.89304	10.99206	0.34578	0.00432	7.24553	19.36889	6.07615	22.9481	6.19692	17.20515	4.24337	11.41892	0.20417	10.21487	3.45263	5.09619	5.45778	6.9073	1.11603	5.61227	17.07	16.86762	9.44485	6.41777
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Pseudoramibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	0.60885	0.04678	0.18639	0.50871	0	0.00236	0.02562	0.11058	0.07328	0.06281	0.10794	0	0.03042	0	0	0.0123	0.00639	0.01185	0.01425	0.09456	0	0.0392	0.39553	0.19445	0.09432	0.00589	0.03937	0.02581	0.04362	0.02877	0.01421	0.00942	0.17144	0	0.01219	0.02818	0	0.07178	0.0881	0	0.04539	0	0.03682	0.13551	0.00194	0	0.01312	0	0.01423	0.00481	0.01039	0.00548	0.04108	0.00182	0.14051	0	0.02422	0.01578	0.00756	0.23065	0.42503	0.09968	0.02041	0	0	0	0	0	0.00302	0.00668	0	0.58145	0	0	0	0.00794	0.08839	0.00524	0.0011	0.00697	0	0.02054	0.05264	0.01547	0	0.05996	0.00998	0.05735	0.06309	0	0	0.0165	0	0.00741	0	0.00784	0.00266	0.00103	0	1.20244	0.03973	0.027	0	0	0.02571	0	0.09205	0.27097	0.78432	0	0	0.04841	0	0	0.05398	0	0.00543	0.01294	0	0.00873	0.03179	0.02997	0	0	0	0	0.05007	0	0.00492	0.682	0	0.13353	0.04252	0.00467	0.03525	0.0075	0	0	0	0.00743	0.00893	0.00262	0.0461	0.275	0.41613	0.00581	0.00255	0.00755	0.02298	0.03441	0.01546	0	0	0.00067	0.36191	0.66788	0.01971	0.04184	0	0.00408	0	0.02762	0.00424	0.00366	0.01102	0.01396	0.03579	0.17015	0.05385	0	0.03383	0.01969	0.02272	0.02637	0	0.01486	0.02385	0	0.05839	0.02043	0	0.17306	0.01971	0	0	0	0	0.09847	0	0	0.02892	0.01639	0.0009	0.01427	0.00549	0.02274	0.29262	0.29692	0	0.01585	0.00353	0.03177	0.02968	0.00861	0.00114	0	0.02552	0	0	0.01535	0.00139	0.00855	0.20771	0.05809	0.00553	0.0423	0.01489	0.01006	0.00945
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia	2.2527	2.79881	0.59434	9.60546	2.93276	6.76655	0.69964	0.50667	1.95235	0.65768	1.48261	0.34097	0.87774	1.42923	0.96771	0.5933	0.70735	0.10445	0.10586	0.74773	1.44861	1.45514	1.08287	1.15362	1.39613	3.94666	1.80489	1.52246	0.30919	0.23075	0.4389	2.55786	1.42915	0.86934	0.80186	0.81499	0.91553	2.13123	3.62239	1.27503	3.34111	0	3.80945	11.76365	1.67855	2.08784	3.7201	3.55227	2.07628	2.11866	1.77814	1.80597	8.05108	1.0863	18.38641	1.22137	1.44484	2.73651	0.76243	1.88617	4.05498	1.07595	2.00467	2.25002	5.92512	2.02946	0.5639	0.53892	0.91072	1.91689	2.34095	3.06887	0.47605	1.05105	1.32112	0.5773	0.58624	0.20594	0.19073	0.91245	0.48832	0.98046	1.02602	0.27638	0.62622	1.21822	0.44324	7.03019	1.31485	0	7.85339	1.87776	3.97625	0.64879	2.64585	5.39457	2.14695	2.18087	1.41931	5.96088	4.2054	1.77709	2.24941	0.40882	3.68817	1.87815	4.09224	4.2372	10.21547	1.12062	2.82572	31.82232	1.40199	3.38781	6.05558	0.10969	0.42834	2.19099	0.19054	0.54208	0.9707	0.51479	1.49556	2.22411	1.12175	0.07661	0.24092	0.51122	0.27286	3.40581	2.13655	0.89575	0.84521	1.39752	1.01014	0.36773	1.10402	1.00935	1.65721	0.57723	0.41709	0.61758	0.30681	1.5514	4.34233	1.40932	0.81837	1.88828	5.86333	0.81047	0.53325	0.97378	1.09448	0.88715	1.66094	0.95795	2.20024	3.63759	0.71356	0.68606	0.60442	1.17534	0.19171	0.1354	1.05626	0.64523	1.18712	5.10081	2.10037	2.4228	1.28423	1.35768	1.82678	1.42448	2.10215	0.67803	2.14081	2.5205	0.70024	0.73778	1.80646	1.54587	1.26622	0.83712	0.31697	0.7986	0.37578	0.59296	1.86712	1.76249	6.22054	0.30461	1.56709	0.63831	0.62258	0.68366	2.38841	0.24217	0.98369	2.4327	1.95214	0.55811	1.22711	1.40519	0.65321	1.65004	0.63576	0.32774	0.4612	0.44134	2.33666	14.74882	0.62065	2.84276	1.55908	0.87415	0.89812	2.87736	2.25569
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio	0	0.02273	0	0	0.01843	0	0	0	0.01195	0	0	0	0	0	5.96626	0	0	0	0	0	0	0	0	0	0.01088	0	0	0	1.72928	28.03434	8.48679	0	0	0	25.93279	12.88762	0.01125	0	0	0	0	0	0	0	0	0	0	23.29049	12.29497	21.06044	0	0	0	18.98779	0	0	0	0	0	0.03539	0	0	0	0	0	0.01125	0	0	0	0.01287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00859	0	0	0	0	0	0	0	0	0	0	0	26.34064	0	0	0	0.04709	0	0	0	0	0	0	0.00935	17.17226	8.71105	4.16194	0	0	0	16.03534	0	0	0	0	0	0	35.35918	16.95511	24.29362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01559	0.01459	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	0.54453	0.26915	4.29729	0	1.23879	0	0.12881	0.14378	0.08813	6.25218	0.18855	1.01598	0.09831	0	0.21234	0.11838	0.3647	0	0	0.13205	1.16561	1.18218	0.14386	0.2003	0.19074	0.2695	0.09941	0.21791	0.1591	0.03383	0.05581	0	0	0	0.16467	0.18239	0	0	0	0	0.39422	0	0	0	0.16573	0.10239	0	0.58121	0.54982	0.35727	0.57385	0.76916	0	1.9633	0	0.92023	0.93854	0.11851	0.10273	4.47215	0.03123	0	2.16242	0	0	3.6035	0	0.41019	0	0	0	0	0.00979	0.16675	0	0.37722	0	0.1308	0.19137	0.18577	0.11758	0	0	0	0.06546	0	0.26134	1.45696	0.43469	0	0	0	0	1.33231	0.01251	0	0.36329	0.1424	0.62769	0	0.30419	2.87861	2.72234	0.35996	0.08536	0.24562	0	0.34981	0	0	0.71989	0.23532	1.96141	0.4341	0	0.15629	0	0	0	0.10527	0.18618	0.03351	0.45631	1.2687	0.44154	0.07199	0.04284	0.89204	2.86766	0	0.77301	2.35077	1.02651	0.71375	0.16682	0.09629	0.29131	0	0	1.69087	5.14566	9.81168	0.01002	0.1205	0.58142	3.89816	1.1666	1.91492	4.96913	0.31999	2.60739	0.09536	0.20434	0.1779	0	0	0.19542	0.55651	0.55905	7.45153	0.94314	0.33338	0	0.02969	3.3528	8.956	3.01594	0.1925	0.14502	0.14013	0.81987	0.15163	0.03812	0.27256	0.65868	0.43006	6.90823	0.07923	3.93657	1.91443	0.84436	1.46654	0.84357	0.34165	0.12531	0.46946	1.28053	0.17288	0.23448	0.01512	0.60376	2.32923	0.48418	0.03948	1.3966	0.2692	1.84449	0.92828	0	0.11098	0.31427	8.4513	0.59225	2.08438	0.6431	2.63969	0.4276	0	2.6574	0.74331	0.16947	2.00814	3.81911	0.37413	0.52418	5.99426	3.89359	0.18133	0.95717
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea	1.01158	0.62046	0.48267	0	0.26356	0.00638	0.15249	0.13439	0.48382	0.2491	0.30823	0.35209	0.28203	0.52904	0.67026	0.15073	0.42875	0.11145	0.08104	0.01408	0.24514	2.18631	0.72832	0.27825	0.15347	0.49661	0.51584	0.42564	0.33664	0.33138	0.30966	0.00534	0	0	0.38877	0.38407	0.27087	0.03209	0	0.00491	0.83988	0	0	0.00427	0.18042	0.24376	0.02664	1.38998	0.25476	0.30641	1.04713	1.17126	0.11599	0.47319	0.00512	1.64643	0.69629	1.04044	0.82928	1.35066	0.34121	0.07369	0.46216	1.82986	0.44135	0.1252	1.47498	0.67726	0.07749	0.0735	0.18378	0.19912	0.13218	0.76163	3.66367	0.14701	0.02028	0.15681	0.2434	0.28563	0.27412	0.19459	0.12663	0.0472	0.18449	0	0	1.00333	0.78945	0	0.02862	0.66867	0	0.17497	0.08988	0.01058	0.04422	1.44043	0.11534	0.01262	0.54327	1.31519	1.93563	0.12366	0.09515	1.23027	0	0.09552	0	0.16855	1.01153	0.38874	0.30095	0.70657	0.06281	0.07878	0.06693	0.16092	0.00586	0.11264	0.16263	0.22906	0.17318	0.22723	0.20485	0.09679	0	0.08785	0.29134	0	0.83036	0.44815	0.26789	0.14482	0.28577	0.39471	0.49049	0.43233	0.16246	0.2264	0.18635	0.24323	0.31968	2.50892	0.93188	0.76203	0.32088	1.58816	1.75319	3.23469	0.69159	0.0969	0.23934	0.20842	0.01142	0	0.29321	0.80345	0.08351	0.10162	0.13118	1.20519	0.22067	0.36441	0.29873	0.14296	0.17504	0.86021	0.44179	0.30667	0.37387	0.41402	0.39978	0.39457	0.0427	0.51879	0.89545	1.49374	0.45102	0.67606	0.74762	0.79623	0.44828	0.55403	0.19215	0.14528	0.2113	0.14531	0.4812	0.00862	0.38314	0.13107	0.26154	0.59414	0.28949	0.17653	0.14134	0.23662	0	0.52827	0.07187	0.26079	0.40115	0.59003	0.00739	0.13792	0.72764	0.06225	0.24517	0.41966	0.34015	3.00337	1.50115	1.16313	1.11189	0.32103	0.38559	0.14123	0.67543
